node,theta,conviction,adopted,adopted_at,exposures,is_seed
7921,0.1684624469596533,0.02408149677398054,False,,3,False
7922,0.89655479443576,0.0,False,,0,False
7923,0.6221737687577817,0.0,False,,0,False
7924,0.34237297382272686,0.0,False,,0,False
7925,0.28431839136538206,0.0,False,,0,False
7926,0.8002664367162369,0.5658894986329015,False,,6,False
7927,0.3189895109197299,0.250283218229612,False,,4,False
7928,0.26660896816118407,0.0010430806188161757,False,,1,False
7929,0.5136789942453093,0.0,False,,0,False
7930,0.14657372900124932,0.0,False,,0,False
7931,0.9248392455655141,0.0,False,,0,False
7932,0.8551437115539076,0.0,False,,0,False
7933,0.6711838557467361,0.657,False,,3,False
7934,0.676629995699656,0.0,False,,0,False
7935,0.16099696048631917,0.0,False,,0,False
7936,0.0801027523757269,0.15893917843502145,True,5,3,False
7937,0.310206574613985,0.6074552318941203,True,28,7,False
7938,0.5980144153116809,0.0,False,,0,False
7939,0.2372839566808638,0.0,False,,0,False
7940,0.6720523682485111,0.08774062142124794,False,,2,False
7941,0.25324885660036073,0.06587793885756667,False,,5,False
7942,0.29348676549640423,0.0,False,,0,False
7943,0.6787390683242183,0.0,False,,0,False
7944,0.7668764735820233,0.0,False,,0,False
7945,0.21450502923052292,0.37648776317451776,True,30,3,False
7946,0.29282667338506946,0.0,False,,0,False
7947,0.6895199837515125,0.0,False,,0,False
7948,0.8064072682350443,0.0,False,,0,False
7949,0.714945976311634,0.0,False,,0,False
7950,0.2777067379102607,0.12612577879155648,False,,3,False
7951,0.6780085972201612,0.0,False,,0,False
7952,0.7560216365851223,0.2519269895231956,False,,1,False
7953,0.320437784317723,0.03375925484187279,False,,2,False
7954,0.6823367458021524,0.06267406393423393,False,,4,False
7955,0.18144755019047676,0.0,False,,0,False
7956,0.7514305069733035,0.0,False,,0,False
7957,0.8351626557725883,0.05055482772244238,False,,1,False
7958,0.4244393787224731,0.0,False,,0,False
7959,0.8755573599610996,0.34965289189683546,False,,9,False
7960,0.11379917171714143,0.0,False,,0,False
7961,0.6562329364212736,0.0582937047610806,False,,2,False
7962,0.6868858037988927,0.12722467821666994,False,,2,False
7963,0.8681473217187472,0.16889194745602837,False,,3,False
7964,0.4069256935916358,0.19303549150343396,False,,5,False
7965,0.7120905848642811,0.0,False,,0,False
7966,0.7581401535972763,0.2869773254633938,False,,3,False
7967,0.704548095223783,0.0,False,,0,False
7968,0.7410958055742007,0.0,False,,0,False
7969,0.737778234190551,0.0,False,,0,False
7970,0.7796082408087497,0.0,False,,0,False
7971,0.7704994645732766,0.07286085721175709,False,,2,False
7972,0.25328975070005916,0.12786619432151217,False,,1,False
7973,0.8258817325921722,0.7599,False,,4,False
7974,0.4152266248326566,0.21037351263173462,False,,3,False
7975,0.11966163688768186,0.0,False,,0,False
7976,0.7361308968939346,0.0,False,,0,False
7977,0.17756418335674257,0.007878388492517716,False,,3,False
7978,0.2592632660632691,0.0,False,,0,False
7979,0.5192040393217736,0.0,False,,0,False
7980,0.7479965443399773,0.7713970590841948,True,44,5,False
7981,0.6198183773531265,0.0,False,,0,False
7982,0.2837193239568111,0.0,False,,0,False
7983,0.752774577654554,0.5039874349625416,False,,5,False
7984,0.7413952340361547,0.10294492603596897,False,,4,False
7985,0.7756499547219671,0.14106494588073182,False,,3,False
7986,0.29701410719669497,0.1466038022075774,False,,4,False
7987,0.710864040392466,0.03914420248841707,False,,2,False
7988,0.18440157673341148,0.0,False,,0,False
7989,0.8000668851568591,0.731921544625715,False,,4,False
7990,0.8485313735633657,0.0,False,,0,False
7991,0.3672860224938817,0.1554520789006055,False,,3,False
7992,0.2461689688969958,0.4492826829327087,True,29,3,False
7993,0.7324756507669092,0.0,False,,0,False
7994,0.6776021940846095,0.0,False,,0,False
7995,0.5607699879480601,0.21085864341291022,False,,4,False
7996,0.2765266140020994,0.0,False,,0,False
7997,0.648927539437231,0.1765317539136706,False,,4,False
7998,0.7514082267752095,0.0,False,,0,False
7999,0.7923953808721037,0.4261607537274321,False,,5,False
8000,0.8328525225330281,0.0,False,,0,False
8001,0.20609894512241167,0.0,False,,0,False
8002,0.06449091670580587,0.18651549120643232,True,22,3,False
8003,0.08788040209367942,0.28794206443421844,True,8,6,False
8004,0.5701345303818657,0.5451517994556889,False,,5,False
8005,0.49091213069107004,0.0,False,,0,False
8006,0.2859031702333205,0.5144237687780431,True,33,4,False
8007,0.9149988779887198,0.12324582778403043,False,,2,False
8008,0.6427374232451595,0.09510318454776384,False,,5,False
8009,0.6858464036441894,0.15387752669922672,False,,3,False
8010,0.29777396708109205,0.0,False,,0,False
8011,0.394759797537916,0.0,False,,0,False
8012,0.34619513529645474,0.0,False,,0,False
8013,0.7430230195783708,0.0,False,,0,False
8014,0.1635885228316669,0.0,False,,0,False
8015,0.3458218388758235,0.0,False,,0,False
8016,0.7998345335377247,0.657,False,,3,False
8017,0.2556163997697389,0.11179836240298284,False,,4,False
8018,0.08710491031591838,0.0,False,,0,False
8019,0.7320252378416374,0.20268864704920847,False,,5,False
8020,0.7514894862651823,0.0,False,,0,False
8021,0.7431569717774839,0.0,False,,0,False
8022,0.6637751687430052,0.15738433639852706,False,,3,False
8023,0.9207272882550457,0.25396597115259734,False,,5,False
8024,0.7822127733701616,0.03327144426288829,False,,1,False
8025,0.5947325439136004,0.6615514108846962,True,44,4,False
8026,0.7836504373976116,0.11504890609685305,False,,2,False
8027,0.733981273342427,0.0,False,,0,False
8028,0.8525751746088203,0.04433273100910026,False,,5,False
8029,0.16448006677905444,0.7771446657319839,True,11,6,False
8030,0.6905931658303253,0.17768040352171174,False,,5,False
8031,0.5073544304949995,0.1131017397363226,False,,4,False
8032,0.7681033550099566,0.0,False,,0,False
8033,0.7803622236266385,0.0,False,,0,False
8034,0.16215483795266966,0.0,False,,0,False
8035,0.23003980257072948,0.0,False,,0,False
8036,0.2607577225964464,0.0,False,,0,False
8037,0.7578814213114847,0.0,False,,0,False
8038,0.7417373278614368,0.12673314777952732,False,,5,False
8039,0.23272813547747964,0.0,False,,0,False
8040,0.20482394761891198,0.0,False,,0,False
8041,0.6837393074621271,0.0,False,,0,False
8042,0.2801971858177986,0.0,False,,0,False
8043,0.23917444720852346,0.0,False,,0,False
8044,0.3562907378177846,0.547676363887417,True,27,8,False
8045,0.19532828279035727,0.0,False,,0,False
8046,0.7219498699004151,0.22180173394010086,False,,4,False
8047,0.886752473655966,0.6004051995261858,False,,3,False
8048,0.17274232235686965,0.0411862946894105,False,,1,False
8049,0.14675702236011684,0.13867229825112193,False,,4,False
8050,0.48532231052424735,0.45966639698511846,False,,2,False
8051,0.6946159506703861,0.09273469768901516,False,,2,False
8052,0.29208877435506053,0.0,False,,0,False
8053,0.0996209825552608,0.0,False,,0,False
8054,0.8678181675919909,0.0,False,,0,False
8055,0.08950729680360708,0.0,False,,0,False
8056,0.6995155829693042,0.4804182881478183,False,,5,False
8057,0.24545947221980127,0.0,False,,0,False
8058,0.3207201846650412,0.11114374851604523,False,,3,False
8059,0.8650772923315816,0.0,False,,0,False
8060,0.9064040575970134,0.0,False,,0,False
8061,0.18303614730719203,0.7078479553061354,True,24,4,False
8062,0.20898828675222578,0.0,False,,0,False
8063,0.7139938360036856,0.0,False,,0,False
8064,0.33630164359374703,0.29851134538426505,False,,3,False
8065,0.8872154191732424,0.0,False,,0,False
8066,0.11480654002027313,0.0,False,,0,False
8067,0.802656850996733,0.28546762400678877,False,,1,False
8068,0.6649971783529597,0.0,False,,0,False
8069,0.7886066666174945,0.0,False,,0,False
8070,0.258548221007243,0.652613439469515,True,24,11,False
8071,0.09290199919917289,0.08520766293996555,False,,5,False
8072,0.6655611111442588,0.28266639850215947,False,,1,False
8073,0.6200713636534083,0.0,False,,0,False
8074,0.8769940446860508,0.12757348337565938,False,,3,False
8075,0.6301972727796251,0.0,False,,0,False
8076,0.7628366543240227,0.24174059114985003,False,,1,False
8077,0.7728001395778022,0.0,False,,0,False
8078,0.29104799928868746,0.0,False,,0,False
8079,0.7151378488302301,0.5833965674233519,False,,5,False
8080,0.2982348665276055,0.054870715202609034,False,,2,False
8081,0.3639185690051422,0.0,False,,0,False
8082,0.7805299660127956,0.0,False,,0,False
8083,0.22866021932654418,0.0,False,,0,False
8084,0.20632228053047066,0.5268287801558846,True,18,6,False
8085,0.23986174963553167,0.0,False,,0,False
8086,0.32373579715895784,0.0,False,,0,False
8087,0.160564503924461,0.0,False,,0,False
8088,0.03595002277931533,0.0,False,,0,False
8089,0.19030743663256477,0.0,False,,0,False
8090,0.283154391115592,0.0,False,,0,False
8091,0.14290501139621292,0.0,False,,0,False
8092,0.17755190378917052,0.07343610475146783,False,,4,False
8093,0.9099169556875661,0.0,False,,0,False
8094,0.7666825569609895,0.0,False,,0,False
8095,0.6353574870071879,0.0,False,,0,False
8096,0.8924063485247178,0.15215072720906445,False,,3,False
8097,0.8756765872317456,0.29800862530163785,False,,1,False
8098,0.8527415171717304,0.0,False,,0,False
8099,0.706596801154133,0.6510322875559169,False,,6,False
8100,0.2866382892605252,0.0,False,,0,False
8101,0.7636374860781122,0.0,False,,0,False
8102,0.15758539397879529,0.0,False,,0,False
8103,0.7532030609230714,0.3445389083578527,False,,3,False
8104,0.7067462219001688,0.11652534217651495,False,,3,False
8105,0.7673851888191532,0.0,False,,0,False
8106,0.532823912733561,0.0,False,,0,False
8107,0.28666850778187275,0.0,False,,0,False
8108,0.45119290454735067,0.4425446262807296,False,,3,False
8109,0.1809834697390651,0.135628604206634,False,,5,False
8110,0.6589532287042201,0.6505361462700425,False,,3,False
8111,0.1954424050540488,0.2758840667310645,True,40,1,False
8112,0.31049959505394664,0.0,False,,0,False
8113,0.27986687732152804,0.0,False,,0,False
8114,0.8186953395241023,0.0,False,,0,False
8115,0.7990606290358085,0.6412091838493308,False,,3,False
8116,0.6172856273279501,0.0,False,,0,False
8117,0.8081573397830595,0.6912290308529798,False,,6,False
8118,0.9356130115199506,0.0,False,,0,False
8119,0.8716058691138608,0.0,False,,0,False
8120,0.21431486847837591,0.0,False,,0,False
8121,0.7354055373154197,0.0,False,,0,False
8122,0.7564520222744149,0.0,False,,0,False
8123,0.1558742042081609,0.7008552842364171,True,26,10,False
8124,0.8263628307614798,0.1459176915193935,False,,3,False
8125,0.24951881246061688,0.16006101332602082,False,,1,False
8126,0.18153151829203745,0.0,False,,0,False
8127,0.17797682869804599,0.0,False,,0,False
8128,0.7703314513419597,0.3493865421283574,False,,3,False
8129,0.7940009694850011,0.2969983432631977,False,,3,False
8130,0.4129594907187055,0.0,False,,0,False
8131,0.18742205491302424,0.0,False,,0,False
8132,0.6059860608469758,0.5196550687294568,False,,6,False
8133,0.211555468323065,0.0,False,,0,False
8134,0.7152522168202549,0.0,False,,0,False
8135,0.5707834541991317,0.9058491586696673,True,31,7,False
8136,0.1679857738640013,0.6505621942676438,True,25,3,False
8137,0.21141054921611382,0.0,False,,0,False
8138,0.5978549566074938,0.0,False,,0,False
8139,0.23919691636303012,0.0,False,,0,False
8140,0.5832363000203583,0.13790055152029965,False,,4,False
8141,0.8443776322491539,0.08158087161039597,False,,4,False
8142,0.6425932055054763,0.6094029638757693,False,,6,False
8143,0.3801838815807364,0.657,True,34,3,False
8144,0.24618191708412213,0.5562463015283875,True,31,6,False
8145,0.793829182824521,0.0,False,,0,False
8146,0.6053503739160944,0.0,False,,0,False
8147,0.6734696649181642,0.4375203741400788,False,,2,False
8148,0.9101731390705868,0.0,False,,0,False
8149,0.2553981727653028,0.08203524614170571,False,,3,False
8150,0.023419234531387084,0.0,False,,0,False
8151,0.17975651687355204,0.0,False,,0,False
8152,0.9011983441385986,0.021198808054878615,False,,3,False
8153,0.2476776106698407,0.0,False,,0,False
8154,0.6748296000583851,0.0,False,,0,False
8155,1.0,0.0,False,,0,False
8156,0.7128180463632794,0.0,False,,0,False
8157,0.7007958909050452,0.0,False,,0,False
8158,0.6444184521822457,0.0,False,,0,False
8159,0.8117029700349028,0.7252295501545151,False,,4,False
8160,0.8041020630567111,0.5803678964250235,False,,5,False
8161,0.30128381113501873,0.0,False,,0,False
8162,0.20222295569511134,0.0,False,,0,False
8163,0.8000016938462089,0.0,False,,0,False
8164,0.17964095215976753,0.13236553491405967,False,,4,False
8165,0.5454849823057865,0.0,False,,0,False
8166,0.12990739277742314,0.0,False,,0,False
8167,0.2322882755518785,0.4990350854924941,True,34,2,False
8168,0.12411401565743088,0.0,False,,0,False
8169,0.10235059072490574,0.0,False,,0,False
8170,0.8280114594262464,0.10897102823900029,False,,3,False
8171,0.4168004328368462,0.24683543745243808,False,,5,False
8172,0.258482103898594,0.1846391124761682,False,,5,False
8173,0.18588941892387523,0.0,False,,0,False
8174,0.8603573080894095,0.0,False,,0,False
8175,0.235831430383623,0.0,False,,0,False
8176,0.4196877848637284,0.0,False,,0,False
8177,0.23946593968843438,0.0,False,,0,False
8178,0.12122600318869833,0.0,False,,0,False
8179,0.3023423161283072,0.0,False,,0,False
8180,0.7060770775060494,0.3040534192571067,False,,3,False
8181,0.12068625267751809,0.0,False,,0,False
8182,0.8237508809340429,0.0,False,,0,False
8183,0.21974991263880894,0.0997809566118179,False,,2,False
8184,0.2249931624702743,0.6877262776723888,True,33,8,False
8185,0.7116434958869893,0.5181890390065481,False,,3,False
8186,0.2491290475162098,0.20388487009002765,False,,5,False
8187,0.8331201364820665,0.0,False,,0,False
8188,0.6226486736128082,0.1635298551407453,False,,3,False
8189,0.24831996453049296,0.0,False,,0,False
8190,0.09210020415665049,0.07308840595156028,False,,4,False
8191,0.03820822403505017,0.18649623406266702,True,0,5,False
8192,0.6955928252455486,0.42175226894465256,False,,4,False
8193,0.27524215035832855,0.0,False,,0,False
8194,0.20307095301670164,0.025658417412377958,False,,4,False
8195,0.2533515593123698,0.17220083982914708,False,,4,False
8196,0.3390911328685441,0.6698582741331193,True,27,8,False
8197,0.6861307715824484,0.4041866345952655,False,,4,False
8198,0.6754331878979989,0.2983263232010122,False,,1,False
8199,0.3868319599859448,0.0,False,,0,False
8200,0.3503336686838539,0.14053649006688385,False,,5,False
8201,0.7554828106988357,0.08452577322394765,False,,4,False
8202,0.1713291320332146,0.0,False,,0,False
8203,0.47794994322217443,0.0,False,,0,False
8204,0.787527013664023,0.0,False,,0,False
8205,0.5879511648453567,0.4510233683252147,False,,2,False
8206,0.6778876259000978,0.49575727724733937,False,,2,False
8207,0.7161506405514113,0.0,False,,0,False
8208,0.742589433013202,0.0,False,,0,False
8209,0.34024185487370073,0.390736437468927,True,40,4,False
8210,0.11034751773526769,0.0,False,,0,False
8211,0.1454807026151986,0.2540610995631032,True,9,4,False
8212,0.21907652313951753,0.0,False,,0,False
8213,0.819616513356118,0.0,False,,0,False
8214,0.1107457169207933,0.1550896240040945,True,21,5,False
8215,0.2976459522485812,0.2914679240575334,False,,4,False
8216,0.33380592662803255,0.9637584430783882,True,18,12,False
8217,0.16231136425786197,0.24371700325933388,True,36,1,False
8218,0.6676886167617819,0.0,False,,0,False
8219,0.7378876320868117,0.0,False,,0,False
8220,0.6517217615205639,0.0,False,,0,False
8221,0.09222792814609335,0.0,False,,0,False
8222,0.7628406144434203,0.0,False,,0,False
8223,0.3402955225306022,0.0,False,,0,False
8224,0.8563705924887735,0.0,False,,0,False
8225,0.37935216079303835,0.0,False,,0,False
8226,0.7130899767217111,0.0,False,,0,False
8227,0.30078721674040065,0.19625249341344767,False,,4,False
8228,0.27241083446204745,0.0,False,,0,False
8229,0.7560799420794285,0.0,False,,0,False
8230,0.6552649144363483,0.2608039912764164,False,,5,False
8231,0.705688215118783,0.6905965304804462,False,,9,False
8232,0.37646936580763624,0.832501646543289,True,30,11,False
8233,0.7481285585369933,0.09064135639984411,False,,3,False
8234,0.8169305447929686,0.0,False,,0,False
8235,0.8141573834211608,0.0,False,,0,False
8236,0.8867493084201772,0.0,False,,0,False
8237,0.6941459079585163,0.0,False,,0,False
8238,0.2842472164747412,0.6598171029670292,True,36,4,False
8239,0.6621039493746601,0.0,False,,0,False
8240,0.723047895566294,0.0,False,,0,False
8241,0.8586040149198075,0.0,False,,0,False
8242,0.29775257997528193,0.15226884934550028,False,,4,False
8243,0.3516191687065048,0.0,False,,0,False
8244,0.37238929093346573,0.15178560665134794,False,,4,False
8245,0.1437830360678553,0.0,False,,0,False
8246,0.36731302355842566,0.07304836193516578,False,,3,False
8247,0.6053403825625417,0.657,True,42,3,False
8248,0.40712382709820455,0.08987044814929099,False,,3,False
8249,0.7755408053271177,0.0,False,,0,False
8250,0.8120076338106272,0.47382640812304905,False,,6,False
8251,0.6932373472986211,0.8319300000000001,True,37,5,False
8252,0.2442494395985112,0.0,False,,0,False
8253,0.7542345526989882,0.13444973899664867,False,,3,False
8254,0.36366040159689844,0.0,False,,0,False
8255,0.3853804282968266,0.0,False,,0,False
8256,0.7104099719199026,0.0,False,,0,False
8257,0.8445361095471599,0.4728493872491054,False,,2,False
8258,0.34302907913364267,0.09990805730415761,False,,2,False
8259,0.8097890741530833,0.0,False,,0,False
8260,0.7921510905793405,0.0,False,,0,False
8261,0.6784085525516402,0.14767825699099407,False,,3,False
8262,0.8514944476842268,0.31831958436007873,False,,3,False
8263,0.6754202306010044,0.0,False,,0,False
8264,0.6289963736042266,0.0,False,,0,False
8265,0.8450666832312919,0.0,False,,0,False
